Rodada 1, Cliente 2, Epoca 1, G_loss 1.5628313920303676, D_loss 0.4319639198816894, Tempo 17.463093280792236
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6229176554414961, D_loss 0.5425919592380524, Tempo 4.374746084213257
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6225678367274148, D_loss 0.5453276006238801, Tempo 6.46918511390686
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6221116979916891, D_loss 0.554554765423139, Tempo 6.746159791946411
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6894535157415602, D_loss 0.5646397537655301, Tempo 3.930351734161377
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6758465861019335, D_loss 0.5827756398602536, Tempo 4.242155075073242
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9917487459523338, D_loss 0.5196909180709294, Tempo 4.805948257446289
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9381709376970927, D_loss 0.5222809861103693, Tempo 4.301138877868652
Rodada 2, Cliente 2, Epoca 1, G_loss 4.9819779753353135, D_loss 0.9534043887660018, Tempo 4.886344909667969
Rodada 2, Cliente 3, Epoca 1, G_loss 3.036602324561069, D_loss 19.731399487115834, Tempo 5.257071018218994
Rodada 2, Cliente 0, Epoca 1, G_loss 3.528322837750117, D_loss 27.356506847714385, Tempo 7.834371089935303
Rodada 2, Cliente 1, Epoca 1, G_loss 46.26758442696051, D_loss 0.29972902299570225, Tempo 8.341668128967285
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.985832929611206
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.00000139872233, Tempo 7.837579011917114
Rodada 2, Cliente 1, Epoca 2, G_loss 73.29749543326241, D_loss 9.333696060242629e-33, Tempo 7.2688093185424805
Rodada 2, Cliente 2, Epoca 2, G_loss 67.11601257324219, D_loss 0.9886064476644, Tempo 14.230761051177979
Rodada 1, Cliente 2, Epoca 1, G_loss 0.611330078707801, D_loss 0.5426572379138734, Tempo 4.109194040298462
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6116482144907901, D_loss 0.5408375514181036, Tempo 4.370632886886597
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6241545336587089, D_loss 0.5414799100586346, Tempo 6.880663633346558
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6151054720083873, D_loss 0.5582252681255341, Tempo 7.258531808853149
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6765807469685873, D_loss 0.5716604424847497, Tempo 4.490740060806274
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6965551094004983, D_loss 0.5753704529059561, Tempo 4.764684200286865
Rodada 1, Cliente 1, Epoca 2, G_loss 1.041036884699549, D_loss 0.5076062061956951, Tempo 4.386141777038574
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9464373310407003, D_loss 0.5212407350540161, Tempo 4.377569913864136
Rodada 2, Cliente 2, Epoca 1, G_loss 12.51255269969503, D_loss 0.6438019959548961, Tempo 4.691508054733276
Rodada 2, Cliente 3, Epoca 1, G_loss 14.800150719520293, D_loss 9.440470489034563, Tempo 4.987342119216919
Rodada 2, Cliente 0, Epoca 1, G_loss 80.40532634009918, D_loss 0.13155330755174266, Tempo 7.889211893081665
Rodada 2, Cliente 1, Epoca 1, G_loss 57.95511985277491, D_loss 0.10739117786162668, Tempo 8.132318019866943
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.095638990402222
Rodada 2, Cliente 2, Epoca 2, G_loss 6.516234503851996, D_loss 33.97313346963589, Tempo 6.316457033157349
Rodada 2, Cliente 1, Epoca 2, G_loss 75.73302868434361, D_loss 9.491719598234535e-07, Tempo 5.27459192276001
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 1.0898256762933064e-05, Tempo 5.593193292617798
Rodada 1, Cliente 1, Epoca 1, G_loss 0.642005688377789, D_loss 0.5248607375792095, Tempo 6.0617899894714355
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6247556397789403, D_loss 0.5246944756884324, Tempo 4.387117862701416
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6274898184670342, D_loss 0.5247678077883191, Tempo 4.295150995254517
Rodada 1, Cliente 0, Epoca 1, G_loss 0.635491007566452, D_loss 0.538867124915123, Tempo 7.061721086502075
Rodada 1, Cliente 2, Epoca 2, G_loss 0.722699417008294, D_loss 0.5387144088745117, Tempo 4.224124908447266
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7143954069990861, D_loss 0.5578296278652392, Tempo 4.62674617767334
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9889110220330102, D_loss 0.5161733190928187, Tempo 6.459392070770264
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9813833415508271, D_loss 0.5032406727472941, Tempo 4.150682687759399
Rodada 2, Cliente 2, Epoca 1, G_loss 2.411438653452529, D_loss 14.881290956917736, Tempo 4.8985278606414795
Rodada 2, Cliente 3, Epoca 1, G_loss 79.96470142273526, D_loss 0.1274964737009022, Tempo 5.163412094116211
Rodada 2, Cliente 1, Epoca 1, G_loss 10.049559702631086, D_loss 23.68223049919431, Tempo 8.06138801574707
Rodada 2, Cliente 0, Epoca 1, G_loss 5.897849096978704, D_loss 22.136756791872056, Tempo 8.380733013153076
Rodada 2, Cliente 2, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.99607515335083
Rodada 2, Cliente 3, Epoca 2, G_loss 100.0, D_loss 3.8077811799559257e-07, Tempo 5.162354946136475
Rodada 2, Cliente 1, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.2954161167144775
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.177779912948608
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6041631566153632, D_loss 0.5451006558206346, Tempo 4.45915412902832
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 4.457365036010742
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6131383201905659, D_loss 0.5464215289269175, Tempo 6.936470985412598
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6034635365009308, D_loss 0.5613920211791992, Tempo 7.285656929016113
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6846799254417419, D_loss 0.568352633052402, Tempo 4.461298942565918
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6790489366180018, D_loss 0.5796197935154563, Tempo 4.723762035369873
Rodada 1, Cliente 1, Epoca 2, G_loss 1.0065856171505791, D_loss 0.5171513195548739, Tempo 4.9928810596466064
Rodada 1, Cliente 0, Epoca 2, G_loss 0.8956755995750427, D_loss 0.5617602497339249, Tempo 4.661081790924072
Rodada 2, Cliente 2, Epoca 1, G_loss 13.39662846426169, D_loss 1.7090117785007481, Tempo 4.7824602127075195
Rodada 2, Cliente 3, Epoca 1, G_loss 9.434068599813862, D_loss 1.8518092498722438, Tempo 5.07651424407959
Rodada 2, Cliente 1, Epoca 1, G_loss 34.17673385103616, D_loss 13.528611208229076, Tempo 7.206516981124878
Rodada 2, Cliente 0, Epoca 1, G_loss 7.8684851358334225, D_loss 20.123065998781325, Tempo 7.4965009689331055
Rodada 2, Cliente 2, Epoca 2, G_loss 40.58727688259549, D_loss 2.0270896689606527e-08, Tempo 4.756549119949341
Rodada 2, Cliente 3, Epoca 2, G_loss 100.0, D_loss 48.35211884348016, Tempo 6.178981304168701
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 5.699947834014893
Rodada 2, Cliente 0, Epoca 2, G_loss 10.957992696762085, D_loss 50.000135803222655, Tempo 5.689779043197632
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6247556397789403, D_loss 0.5246944756884324, Tempo 5.0435872077941895
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6274898184670342, D_loss 0.5247678077883191, Tempo 4.981791019439697
Rodada 1, Cliente 1, Epoca 1, G_loss 0.642005688377789, D_loss 0.5248607375792095, Tempo 7.625690937042236
Rodada 1, Cliente 0, Epoca 1, G_loss 0.635491007566452, D_loss 0.538867124915123, Tempo 7.878098011016846
Rodada 1, Cliente 3, Epoca 2, G_loss 0.7143954069990861, D_loss 0.5578296278652392, Tempo 4.903970718383789
Rodada 1, Cliente 2, Epoca 2, G_loss 0.722699417008294, D_loss 0.5387144088745117, Tempo 4.425776243209839
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9889110220330102, D_loss 0.5161733190928187, Tempo 4.993826150894165
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9813833415508271, D_loss 0.5032406727472941, Tempo 5.179744005203247
Rodada 2, Cliente 2, Epoca 1, G_loss 9.498649482925734, D_loss 4.2377429165773925, Tempo 5.301657676696777
Rodada 2, Cliente 3, Epoca 1, G_loss 8.062775828815862, D_loss 22.583610216253682, Tempo 5.6342878341674805
Rodada 2, Cliente 1, Epoca 1, G_loss 5.833386156550789, D_loss 29.04843888751098, Tempo 9.102866172790527
Rodada 2, Cliente 0, Epoca 1, G_loss 44.86844222194826, D_loss 0.8334431781705764, Tempo 9.74557900428772
Rodada 2, Cliente 2, Epoca 2, G_loss 100.0, D_loss 50.0, Tempo 6.546773910522461
Rodada 2, Cliente 3, Epoca 2, G_loss 11.629190595526444, D_loss 49.97365309062757, Tempo 6.998342990875244
Rodada 2, Cliente 1, Epoca 2, G_loss 9.084020274026054, D_loss 49.861035210745676, Tempo 7.10441517829895
Rodada 2, Cliente 0, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 6.820971965789795
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6229176554414961, D_loss 0.5425919592380524, Tempo 3.8473501205444336
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6178294169275385, D_loss 0.5429259899415468, Tempo 4.156695127487183
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6225678367274148, D_loss 0.5453276006238801, Tempo 7.074044942855835
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6894535157415602, D_loss 0.5646397537655301, Tempo 4.947240829467773
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6758465861019335, D_loss 0.5827756398602536, Tempo 5.100744247436523
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9917487459523338, D_loss 0.5196909180709294, Tempo 4.071441888809204
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6221116979916891, D_loss 0.554554765423139, Tempo 3.6894466876983643
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9381709376970927, D_loss 0.5222809861103693, Tempo 3.0704782009124756
Rodada 2, Cliente 2, Epoca 1, G_loss 6.146438796826462, D_loss 0.9456761508166286, Tempo 4.992967844009399
Rodada 2, Cliente 3, Epoca 1, G_loss 10.643045883429679, D_loss 11.597874484945542, Tempo 5.507692813873291
Rodada 2, Cliente 1, Epoca 1, G_loss 57.715958556958604, D_loss 0.5353803985899507, Tempo 7.528671979904175
Rodada 2, Cliente 2, Epoca 2, G_loss 2.9841847949557834, D_loss 39.4402728345659, Tempo 4.6366047859191895
Rodada 2, Cliente 0, Epoca 1, G_loss 38.28191305696964, D_loss 0.6404807050402136, Tempo 9.710561752319336
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.838809967041016
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 8.315383223259484e-10, Tempo 5.741245985031128
Rodada 2, Cliente 0, Epoca 2, G_loss 80.36388829549153, D_loss 4.346176722217858e-09, Tempo 4.811528921127319
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6221116979916891, D_loss 0.554554765423139, Tempo 7.60216498374939
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6178294169275385, D_loss 0.5429259899415468, Tempo 4.699923992156982
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6229176554414961, D_loss 0.5425919592380524, Tempo 4.449493169784546
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6225678367274148, D_loss 0.5453276006238801, Tempo 6.66605281829834
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6894535157415602, D_loss 0.5646397537655301, Tempo 3.885056972503662
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6758465861019335, D_loss 0.5827756398602536, Tempo 4.224435091018677
Rodada 1, Cliente 0, Epoca 2, G_loss 0.9381709376970927, D_loss 0.5222809861103693, Tempo 5.812766075134277
Rodada 1, Cliente 1, Epoca 2, G_loss 0.9917487459523338, D_loss 0.5196909180709294, Tempo 3.881603240966797
Rodada 2, Cliente 2, Epoca 1, G_loss 3.701034819914235, D_loss 1.9609667083455458, Tempo 5.189284801483154
Rodada 2, Cliente 3, Epoca 1, G_loss 6.473644837761592, D_loss 7.75886658743318, Tempo 5.862853050231934
Rodada 2, Cliente 1, Epoca 1, G_loss 57.70832335523197, D_loss 0.535378046319417, Tempo 7.998634099960327
Rodada 2, Cliente 0, Epoca 1, G_loss 3.971926233942956, D_loss 7.118991195653022, Tempo 8.328693866729736
Rodada 2, Cliente 2, Epoca 2, G_loss 19.880008883399164, D_loss 1.9681378570484311, Tempo 4.678217887878418
Rodada 2, Cliente 3, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.714583873748779
Rodada 2, Cliente 1, Epoca 2, G_loss 100.0, D_loss 8.315383223259484e-10, Tempo 5.120528221130371
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 5.029214859008789
Rodada 1, Cliente 3, Epoca 1, G_loss 0.6013220297662836, D_loss 0.5433558492284072, Tempo 4.876332998275757
Rodada 1, Cliente 3, Epoca 2, G_loss 0.6790489366180018, D_loss 0.5796197935154563, Tempo 6.21161675453186
Rodada 1, Cliente 2, Epoca 1, G_loss 0.6041631566153632, D_loss 0.5451006558206346, Tempo 5.568055152893066
Rodada 1, Cliente 1, Epoca 1, G_loss 0.6131383201905659, D_loss 0.5464215289269175, Tempo 8.765128135681152
Rodada 1, Cliente 0, Epoca 1, G_loss 0.6034635365009308, D_loss 0.5613920211791992, Tempo 8.231953859329224
Rodada 1, Cliente 2, Epoca 2, G_loss 0.6846799254417419, D_loss 0.568352633052402, Tempo 4.240598201751709
Rodada 1, Cliente 1, Epoca 2, G_loss 1.0065856171505791, D_loss 0.5171513195548739, Tempo 5.502270936965942
Rodada 1, Cliente 0, Epoca 2, G_loss 0.8956755995750427, D_loss 0.5617602497339249, Tempo 4.98301100730896
Rodada 2, Cliente 2, Epoca 1, G_loss 29.513668422897656, D_loss 0.6360474759033726, Tempo 5.1336588859558105
Rodada 2, Cliente 3, Epoca 1, G_loss 50.21190590921086, D_loss 1.1099478555353064, Tempo 5.518064975738525
Rodada 2, Cliente 1, Epoca 1, G_loss 7.848211410854544, D_loss 1.6331736202665914, Tempo 8.153816938400269
Rodada 2, Cliente 0, Epoca 1, G_loss 2.941696098931546, D_loss 29.460208556226764, Tempo 9.069299936294556
Rodada 2, Cliente 2, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 5.1573262214660645
Rodada 2, Cliente 3, Epoca 2, G_loss 100.0, D_loss 0.0, Tempo 5.223313093185425
Rodada 2, Cliente 0, Epoca 2, G_loss 0.0, D_loss 50.0, Tempo 4.998997926712036
Rodada 2, Cliente 1, Epoca 2, G_loss 43.70177948474884, D_loss 0.12529578876171527, Tempo 14.531177997589111
Rodada 1, Cliente 2, Epoca 1, G_loss 1.8897445480642694, D_loss 0.393070130786869, Tempo 16.276033401489258
Rodada 1, Cliente 3, Epoca 1, G_loss 1.596759819239378, D_loss 0.435471560806036, Tempo 17.544665813446045
Rodada 1, Cliente 0, Epoca 1, G_loss 1.9629406818153523, D_loss 0.37343347436169166, Tempo 27.313238382339478
Rodada 1, Cliente 1, Epoca 1, G_loss 2.4156159276533806, D_loss 0.3617651009686901, Tempo 27.620752573013306
Rodada 1, Cliente 2, Epoca 2, G_loss 5.2548304111225885, D_loss 0.16950618442713042, Tempo 17.3564555644989
Rodada 1, Cliente 3, Epoca 2, G_loss 4.47828394247121, D_loss 0.20645201121898074, Tempo 18.50338339805603
Rodada 1, Cliente 2, Epoca 3, G_loss 6.346145168449102, D_loss 0.1415394741225611, Tempo 17.43606948852539
Rodada 1, Cliente 3, Epoca 3, G_loss 6.222781833849456, D_loss 0.14630698151886462, Tempo 18.547508001327515
Rodada 1, Cliente 0, Epoca 2, G_loss 4.580456982773194, D_loss 0.2012139232797209, Tempo 28.458459615707397
Rodada 1, Cliente 1, Epoca 2, G_loss 6.069889517414825, D_loss 0.14036597871616005, Tempo 27.27927589416504
Rodada 1, Cliente 2, Epoca 4, G_loss 6.664372531215796, D_loss 0.09843141196708959, Tempo 17.222466707229614
Rodada 1, Cliente 3, Epoca 4, G_loss 6.943580219306444, D_loss 0.14796481562876387, Tempo 18.469454765319824
Rodada 1, Cliente 0, Epoca 3, G_loss 5.62298645596324, D_loss 0.15767375023273872, Tempo 28.29639434814453
Rodada 1, Cliente 2, Epoca 5, G_loss 7.0708950295876924, D_loss 0.10084317510508084, Tempo 17.3868305683136
Rodada 1, Cliente 1, Epoca 3, G_loss 7.04293882669185, D_loss 0.16455236854349856, Tempo 27.300583839416504
Rodada 1, Cliente 3, Epoca 5, G_loss 8.099424082354496, D_loss 0.09924112454939045, Tempo 18.07637119293213
Rodada 1, Cliente 2, Epoca 6, G_loss 7.344412099109607, D_loss 0.058312996719660386, Tempo 16.96379852294922
Rodada 1, Cliente 3, Epoca 6, G_loss 8.102066264340753, D_loss 0.12142641431602992, Tempo 18.307120323181152
Rodada 1, Cliente 0, Epoca 4, G_loss 6.304739946966729, D_loss 0.1441851936095103, Tempo 27.21735692024231
Rodada 1, Cliente 1, Epoca 4, G_loss 7.7163481411136345, D_loss 0.1377345831800949, Tempo 26.2645742893219
Rodada 1, Cliente 2, Epoca 7, G_loss 7.247674783963836, D_loss 0.06869725104986449, Tempo 17.248724222183228
Rodada 1, Cliente 3, Epoca 7, G_loss 8.130105327339352, D_loss 0.12286285211969362, Tempo 18.320635557174683
Rodada 1, Cliente 2, Epoca 8, G_loss 7.733792141247331, D_loss 0.10628479936230781, Tempo 17.067485094070435
Rodada 1, Cliente 0, Epoca 5, G_loss 6.296535018383432, D_loss 0.11651672554423206, Tempo 27.988754987716675
Rodada 1, Cliente 1, Epoca 5, G_loss 8.964699793964943, D_loss 0.08468348020521983, Tempo 27.110626697540283
Rodada 1, Cliente 3, Epoca 8, G_loss 9.39165107701954, D_loss 0.08119402417030773, Tempo 17.30442500114441
Rodada 1, Cliente 2, Epoca 9, G_loss 7.373829674184992, D_loss 0.058906953978048786, Tempo 16.225674390792847
Rodada 1, Cliente 3, Epoca 9, G_loss 9.413683936470433, D_loss 0.09452425492192178, Tempo 18.169092655181885
Rodada 1, Cliente 1, Epoca 6, G_loss 9.563683872121084, D_loss 0.09404731198685042, Tempo 26.969579935073853
Rodada 1, Cliente 0, Epoca 6, G_loss 6.692414270233862, D_loss 0.09132573092148297, Tempo 27.99265742301941
Rodada 1, Cliente 2, Epoca 10, G_loss 7.684437612469277, D_loss 0.0655954433958245, Tempo 17.198614358901978
Rodada 1, Cliente 3, Epoca 10, G_loss 10.27255653644863, D_loss 0.06842854898545499, Tempo 17.817358255386353
Rodada 1, Cliente 2, Epoca 11, G_loss 7.494991113630573, D_loss 0.05182068763311241, Tempo 16.913025379180908
Rodada 1, Cliente 1, Epoca 7, G_loss 10.201960398209053, D_loss 0.07566396852671849, Tempo 25.948344707489014
Rodada 1, Cliente 0, Epoca 7, G_loss 7.960767018426325, D_loss 0.043149263193971665, Tempo 27.208300590515137
Rodada 1, Cliente 3, Epoca 11, G_loss 9.610224879415412, D_loss 0.05954245268122146, Tempo 18.332991361618042
Rodada 1, Cliente 2, Epoca 12, G_loss 7.48080447416627, D_loss 0.0583282290497439, Tempo 17.120696544647217
Rodada 1, Cliente 3, Epoca 12, G_loss 9.096677325901233, D_loss 0.08614477159847554, Tempo 18.548776626586914
Rodada 1, Cliente 1, Epoca 8, G_loss 9.44640209581504, D_loss 0.07457243021141764, Tempo 27.10493016242981
Rodada 1, Cliente 0, Epoca 8, G_loss 7.598668640012184, D_loss 0.09295007554314953, Tempo 28.04694414138794
Rodada 1, Cliente 2, Epoca 13, G_loss 8.016887806774525, D_loss 0.05900967513404661, Tempo 17.220417976379395
Rodada 1, Cliente 3, Epoca 13, G_loss 9.766783004058034, D_loss 0.050120469969452214, Tempo 18.274548530578613
Rodada 1, Cliente 2, Epoca 14, G_loss 7.2416640131661065, D_loss 0.06158853504346328, Tempo 17.238887548446655
Rodada 1, Cliente 1, Epoca 9, G_loss 8.97629488999309, D_loss 0.09093259273157406, Tempo 27.091753244400024
Rodada 1, Cliente 0, Epoca 9, G_loss 6.346388585379033, D_loss 0.1200394223210533, Tempo 27.886033535003662
Rodada 1, Cliente 3, Epoca 14, G_loss 10.444521087721775, D_loss 0.09448536881000588, Tempo 18.422282457351685
Rodada 1, Cliente 2, Epoca 15, G_loss 7.253069849496477, D_loss 0.05758203006659509, Tempo 17.29980158805847
Rodada 1, Cliente 1, Epoca 10, G_loss 10.512075648189015, D_loss 0.06061532155666964, Tempo 26.559746503829956
Rodada 1, Cliente 3, Epoca 15, G_loss 10.111717442462318, D_loss 0.05355669383792893, Tempo 17.664636373519897
Rodada 1, Cliente 2, Epoca 16, G_loss 8.323031256707866, D_loss 0.049828390890387084, Tempo 15.90129566192627
Rodada 1, Cliente 0, Epoca 10, G_loss 7.396285176277161, D_loss 0.09119948496101137, Tempo 26.66766619682312
Rodada 1, Cliente 2, Epoca 17, G_loss 7.336250202039654, D_loss 0.0661980935262537, Tempo 16.710596561431885
Rodada 1, Cliente 3, Epoca 16, G_loss 10.404001055265727, D_loss 0.05708118203390194, Tempo 17.876251935958862
Rodada 1, Cliente 1, Epoca 11, G_loss 10.504336410569975, D_loss 0.043335888752700544, Tempo 26.596757411956787
Rodada 1, Cliente 0, Epoca 11, G_loss 7.649871127302294, D_loss 0.06737926335288436, Tempo 28.068529844284058
Rodada 1, Cliente 2, Epoca 18, G_loss 8.066009118315879, D_loss 0.09275757455106123, Tempo 17.242794513702393
Rodada 1, Cliente 3, Epoca 17, G_loss 8.86521013159501, D_loss 0.08318765185479271, Tempo 18.287264347076416
Rodada 1, Cliente 2, Epoca 19, G_loss 8.046280820717973, D_loss 0.04111737961746135, Tempo 17.12165927886963
Rodada 1, Cliente 1, Epoca 12, G_loss 13.71810742374841, D_loss 0.009377396189313741, Tempo 27.109447240829468
Rodada 1, Cliente 3, Epoca 18, G_loss 12.056295056092111, D_loss 0.024011698721197287, Tempo 18.3133385181427
Rodada 1, Cliente 0, Epoca 12, G_loss 8.75553353545592, D_loss 0.06997449234563255, Tempo 28.047841787338257
Rodada 1, Cliente 2, Epoca 20, G_loss 8.13715977749128, D_loss 0.0682798580539915, Tempo 17.165430784225464
Rodada 1, Cliente 3, Epoca 19, G_loss 14.423675973791825, D_loss 0.03572927349749462, Tempo 18.00702953338623
Rodada 1, Cliente 1, Epoca 13, G_loss 17.30001862278188, D_loss 0.0007256296520110443, Tempo 26.513638734817505
Rodada 1, Cliente 2, Epoca 21, G_loss 7.156987408573708, D_loss 0.07320028953999805, Tempo 17.098388195037842
Rodada 1, Cliente 0, Epoca 13, G_loss 8.84831585753005, D_loss 0.05123841467423883, Tempo 27.53341031074524
Rodada 1, Cliente 3, Epoca 20, G_loss 9.004784552674545, D_loss 0.07969131052285727, Tempo 18.52145743370056
Rodada 1, Cliente 2, Epoca 22, G_loss 8.840594414914593, D_loss 0.03074288114613011, Tempo 16.88224768638611
Rodada 1, Cliente 1, Epoca 14, G_loss 18.842163235267286, D_loss 4.707931562164654e-05, Tempo 26.621654510498047
Rodada 1, Cliente 3, Epoca 21, G_loss 9.87842227283277, D_loss 0.06985656895037544, Tempo 18.308584451675415
Rodada 1, Cliente 0, Epoca 14, G_loss 15.87862437533349, D_loss 0.0008802831638810679, Tempo 27.48764944076538
Rodada 1, Cliente 2, Epoca 23, G_loss 8.21432047077779, D_loss 0.04397540606213001, Tempo 17.054704427719116
Rodada 1, Cliente 3, Epoca 22, G_loss 13.862156186605755, D_loss 0.03364886149739552, Tempo 18.473148584365845
Rodada 1, Cliente 1, Epoca 15, G_loss 19.754956018033827, D_loss 2.0905700418307267e-05, Tempo 27.063053846359253
Rodada 1, Cliente 2, Epoca 24, G_loss 8.466105870986253, D_loss 0.03203113511258022, Tempo 16.881432056427002
Rodada 1, Cliente 0, Epoca 15, G_loss 36.318370465150814, D_loss 0.00047747039810380315, Tempo 27.57318687438965
Rodada 1, Cliente 3, Epoca 23, G_loss 14.497336804239373, D_loss 0.0046163864299543144, Tempo 17.482391834259033
Rodada 1, Cliente 2, Epoca 25, G_loss 7.1798239959759655, D_loss 0.06714251608943587, Tempo 16.757055521011353
Rodada 1, Cliente 1, Epoca 16, G_loss 20.085356009812543, D_loss 2.0076254573896325e-05, Tempo 26.373849630355835
Rodada 1, Cliente 3, Epoca 24, G_loss 15.692074896159925, D_loss 9.072836262356232e-05, Tempo 18.093308687210083
Rodada 1, Cliente 0, Epoca 16, G_loss 58.32838319339293, D_loss 9.827079635750129e-07, Tempo 27.55907416343689
Rodada 1, Cliente 2, Epoca 26, G_loss 7.75117613090558, D_loss 0.04492786462733318, Tempo 17.11271381378174
Rodada 1, Cliente 3, Epoca 25, G_loss 14.956788549925152, D_loss 0.00046812893267901686, Tempo 18.424856901168823
Rodada 1, Cliente 1, Epoca 17, G_loss 25.4313252031591, D_loss 0.011808606327956337, Tempo 26.6993989944458
Rodada 1, Cliente 2, Epoca 27, G_loss 8.732683053177395, D_loss 0.03324654477051972, Tempo 16.79257106781006
Rodada 1, Cliente 0, Epoca 17, G_loss 20.572697213425258, D_loss 0.04503503317289102, Tempo 27.585337162017822
Rodada 1, Cliente 3, Epoca 26, G_loss 20.8972640050085, D_loss 0.04649113657357319, Tempo 18.356688022613525
Rodada 1, Cliente 2, Epoca 28, G_loss 9.813320674253314, D_loss 0.0112009569337705, Tempo 17.13871479034424
Rodada 1, Cliente 1, Epoca 18, G_loss 13.31934317617654, D_loss 0.03443280059846916, Tempo 27.15510845184326
Rodada 1, Cliente 3, Epoca 27, G_loss 11.096215082469739, D_loss 0.05528607446038605, Tempo 18.53690505027771
Rodada 1, Cliente 2, Epoca 29, G_loss 9.298937543054645, D_loss 0.02618536007094519, Tempo 17.338072776794434
Rodada 1, Cliente 0, Epoca 18, G_loss 9.411947135657913, D_loss 0.027821734961138225, Tempo 28.39967679977417
Rodada 1, Cliente 3, Epoca 28, G_loss 12.15364082236039, D_loss 0.05720585698359891, Tempo 18.221822261810303
Rodada 1, Cliente 2, Epoca 30, G_loss 8.046964902556345, D_loss 0.01327332221066417, Tempo 17.346790552139282
Rodada 1, Cliente 1, Epoca 19, G_loss 11.51365291690487, D_loss 0.007704297407039027, Tempo 26.837816953659058
Rodada 1, Cliente 0, Epoca 19, G_loss 10.2266448076648, D_loss 0.001229901752663501, Tempo 27.57248854637146
Rodada 1, Cliente 3, Epoca 29, G_loss 12.187209395358437, D_loss 0.03811362357074885, Tempo 17.904426097869873
Rodada 1, Cliente 2, Epoca 31, G_loss 9.786157187451138, D_loss 0.01643450983440774, Tempo 17.10315704345703
Rodada 1, Cliente 1, Epoca 20, G_loss 13.923964317158871, D_loss 0.0004170369850435887, Tempo 26.81501531600952
Rodada 1, Cliente 3, Epoca 30, G_loss 12.575856031869588, D_loss 0.04805825315232046, Tempo 17.92272686958313
Rodada 1, Cliente 2, Epoca 32, G_loss 9.04565948314881, D_loss 0.00628730120947336, Tempo 16.22713541984558
Rodada 1, Cliente 0, Epoca 20, G_loss 11.882422781482186, D_loss 0.00033724119599118086, Tempo 27.007091999053955
